frame_index,objId,v_dist,h_dist,v_speed,h_speed,width,height
31076.0,0.0,135.86894226074222,-0.4571594893932343,-1.005823850631714,0.006446527782827616,1.9135473966598509,1.849762201309204
31077.0,0.0,135.2022705078125,-0.3986969888210297,0.6903471350669861,-0.0028880622703582053,1.9135473966598509,1.8497657775878904
31078.0,0.0,134.53559875488278,-0.5704359412193298,0.6391902565956116,0.0100145461037755,1.9135473966598509,1.8497694730758667
31079.0,0.0,133.86892700195312,-0.4574168026447296,-0.5857537984848022,0.0018992217956110835,1.9135473966598509,1.8497731685638428
31080.0,0.0,133.20225524902344,-0.3981474041938782,-0.09979917854070663,-0.004207939375191927,1.9135473966598509,1.8497687578201292
31081.0,0.0,132.53558349609378,-0.5711491703987122,-1.3667333126068115,0.004904255270957947,1.9135473966598509,1.8497681617736816
31082.0,0.0,131.974365234375,-0.4573178589344025,-1.4614771604537964,0.0016502155922353268,1.9135473966598509,1.84976589679718
31083.0,0.0,132.17195129394528,-0.39282372593879705,-0.3098441660404205,0.016464808955788612,1.9135473966598509,1.8497648239135744
31084.0,0.0,131.89149475097656,-0.5676212906837463,-1.3332055807113647,0.01235339418053627,1.9135473966598509,1.8497667312622068
31085.0,0.0,131.67694091796878,-0.4523523151874542,-1.8269087076187132,0.01327839307487011,1.9135473966598509,1.8497684001922607
31086.0,0.0,131.81791687011722,-0.3895039856433869,-0.7738320231437683,0.020056052133440968,1.9135473966598509,1.849763035774231
31087.0,0.0,131.80764770507812,-0.5690174102783203,-0.606667160987854,-0.006640599109232426,1.9135473966598509,1.8497639894485476
31088.0,0.0,131.87959289550778,-0.4594646096229553,-0.15587642788887024,-0.022158605977892883,1.9135473966598509,1.8497644662857056
31089.0,0.0,131.51310729980472,-0.3942471444606781,-1.5090458393096924,0.0015269625000655653,1.9135473966598509,1.8497694730758667
31090.0,0.0,131.44639587402344,-0.3931369781494141,-1.3733649253845217,0.004132138099521399,1.9135473966598509,1.8497705459594729
31091.0,0.0,131.59065246582028,-0.5679950714111328,-0.4586044251918793,0.0006337683298625053,1.9135473966598509,1.8497709035873413
31092.0,0.0,131.48674011230472,-0.4553621113300324,-0.7415578365325928,-0.00331807229667902,1.9135473966598509,1.849770426750183
31093.0,0.0,131.24237060546878,-0.3944453001022339,-1.4855221509933472,0.0002588536008261144,1.9135473966598509,1.8497679233551023
31094.0,0.0,131.57502746582028,-0.5679904222488403,0.2056298851966858,0.0007180616958066821,1.9135473966598509,1.849770784378052
31095.0,0.0,131.44584655761722,-0.4550985097885132,-0.35985159873962397,-0.0019441193435341122,1.9135473966598509,1.8497706651687624
31096.0,0.0,131.40284729003906,-0.39286142587661743,-0.4325734972953797,0.0065570506267249576,1.9135473966598509,1.8497720956802368
31097.0,0.0,131.73307800292972,-0.3911900520324707,0.980977475643158,0.011453650891780852,1.9135473966598509,1.849772572517395
31098.0,0.0,131.69744873046878,-0.5712863802909851,0.5928545594215393,-0.0156198525801301,1.9135473966598509,1.849770188331604
31099.0,0.0,131.57017517089844,-0.4572345316410065,-0.025879239663481712,-0.010014361701905727,1.9135473966598509,1.849769115447998
31100.0,0.0,131.62623596191406,-0.3965376615524292,0.1930001676082611,-0.0054488065652549275,1.9135473966598509,1.8497693538665767
31101.0,0.0,131.55886840820312,-0.5706228613853455,-0.12021049112081528,-0.0047283167950809,1.9135473966598509,1.849770784378052
31102.0,0.0,131.67045593261722,-0.4593605995178223,0.3521081805229187,-0.012886134907603264,1.9135473966598509,1.8497675657272337
31103.0,0.0,131.84172058105472,-0.3983192443847656,0.9374653100967408,-0.005860395729541778,1.9135473966598509,1.8497710227966309
31104.0,0.0,131.56210327148438,-0.569916844367981,-0.43051001429557795,0.005293157417327166,1.9135473966598509,1.849769115447998
31105.0,0.0,131.33033752441406,-0.4506196081638336,-1.2300759553909302,0.022800086066126823,1.9135473966598509,1.8497720956802368
31106.0,0.0,131.35073852539062,-0.3878039419651032,-0.8504766821861267,0.01834376715123653,1.9135473966598509,1.849769949913025
31107.0,0.0,131.06784057617188,-0.5040247440338135,-1.6405729055404663,0.02816637977957725,1.9135473966598509,1.849774479866028
31108.0,0.0,130.89430236816406,-0.3950522541999817,-1.867542743682861,-0.0070541948080062875,1.9135473966598509,1.8497771024703982
31109.0,0.0,130.91136169433594,-0.2733001112937927,-1.3612202405929563,-0.006529014557600021,1.9135473966598509,1.84977662563324
31110.0,0.0,131.07693481445312,-0.3861761689186096,-0.4251722693443297,0.006319102365523578,1.9135473966598509,1.8497779369354248
31111.0,0.0,131.28205871582028,-0.38751086592674255,0.4165649712085724,-0.0007670662016607821,1.9135473966598509,1.8497759103775024
31112.0,0.0,131.12507629394528,-0.391493171453476,-0.2846464812755585,-0.015817152336239815,1.9135473966598509,1.8497778177261357
31113.0,0.0,131.01225280761722,-0.3909599781036377,-0.6489228010177612,-0.008836159482598305,1.9135473966598509,1.849782109260559
31114.0,0.0,130.968994140625,-0.3922233879566193,-0.6466008424758911,-0.013901108875870705,1.9135473966598509,1.8497835397720337
31115.0,0.0,131.56533813476562,-0.3862624764442444,1.8925262689590452,0.01121267955750227,1.9135473966598509,1.8497830629348757
31116.0,0.0,131.62838745117188,-0.3652760684490204,1.6492369174957275,0.0909283384680748,1.9135473966598509,1.8497799634933472
31117.0,0.0,131.59065246582028,-0.3665972054004669,1.1246278285980225,0.06954484432935715,1.9135473966598509,1.849778771400452
31118.0,0.0,131.57717895507812,-0.3664439916610718,0.7987699508666992,0.05255652591586113,1.9135473966598509,1.8497813940048216
31119.0,0.0,131.9705810546875,-0.38011234998703,2.092214345932007,-0.018039753660559654,1.9135473966598509,1.8497792482376096
31120.0,0.0,132.08883666992188,-0.3799165487289429,2.0062255859375,-0.012226488441228868,1.9135473966598509,1.849781155586243
31121.0,0.0,131.66777038574222,-0.3717556595802307,-0.16410189867019653,0.025263858959078792,1.9135473966598509,1.8497843742370603
31122.0,0.0,131.29063415527344,-0.4853352606296539,-1.6062686443328855,0.05423349887132645,1.9135473966598509,1.849779486656189
31123.0,0.0,131.65481567382812,-0.3687760829925537,0.2677870392799377,0.011316359043121338,1.9135473966598509,1.8497790098190308
31124.0,0.0,131.76495361328122,-0.5001108646392822,0.6211965680122375,-0.023573797196149826,1.9135473966598509,1.849780559539795
31125.0,0.0,131.92886352539062,-0.3790233731269837,1.0934299230575562,-0.02295222878456116,1.9135473966598509,1.849779725074768
31126.0,0.0,131.93211364746094,-0.4976910650730133,0.8314753770828247,-0.0010069682030007243,1.9135473966598509,1.8497782945632932
31127.0,0.0,131.42649841308594,-0.4899955093860626,-1.334850549697876,0.026735763996839523,1.9135473966598509,1.849776148796081
31128.0,0.0,131.47596740722656,-0.4924481213092804,-0.8089699745178223,0.010351051576435566,1.9135473966598509,1.8497756719589236
31129.0,0.0,131.45123291015622,-0.4928553998470306,-0.6934067010879517,0.0049978187307715425,1.9135473966598509,1.8497759103775024
31130.0,0.0,132.05300903320312,-0.5057476162910461,1.8565657138824463,-0.04843728989362717,1.9135473966598509,1.849778771400452
31131.0,0.0,131.84658813476562,-0.5160745978355408,0.6062570214271545,-0.07394087314605713,1.9135473966598509,1.8497763872146609
31132.0,0.0,131.83143615722656,-0.5162487626075745,0.3979172706604004,-0.054833147674798965,1.9135473966598509,1.8497759103775024
31133.0,0.0,131.71417236328122,-0.5236568450927734,-0.15026386082172394,-0.06901057064533234,1.9135473966598509,1.8497776985168457
31134.0,0.0,131.52171325683594,-0.5248275995254517,-0.8414710164070129,-0.05771089717745781,1.9135473966598509,1.8497769832611084
31135.0,0.0,131.08976745605472,-0.5231246948242188,-2.260384559631348,-0.0388840027153492,1.9135473966598509,1.8497756719589236
31136.0,0.0,130.86444091796878,-0.5265291333198547,-2.525369644165039,-0.04339925572276115,1.9135473966598509,1.849776148796081
31137.0,0.0,130.69355773925778,-0.5225239396095276,-2.523707866668701,-0.018998516723513603,1.9135473966598509,1.8497737646102903
31138.0,0.0,130.71377563476562,-0.5236574411392212,-1.8088709115982056,-0.01784959994256496,1.9135473966598509,1.849771738052368
31139.0,0.0,130.43939208984378,-0.5332785248756409,-2.3865506649017334,-0.04917449876666069,1.9135473966598509,1.8497697114944456
31140.0,0.0,130.34254455566406,-0.5507231950759888,-2.140520572662353,-0.10392867028713226,1.9135473966598509,1.8497666120529173
31141.0,0.0,130.536376953125,-0.5606149435043335,-0.8414691090583801,-0.11909597367048265,1.9135473966598509,1.849761128425598
31142.0,0.0,130.56291198730472,-0.4467965662479401,-0.5229609012603761,-0.08881235122680664,1.9135473966598509,1.849759817123413
31143.0,0.0,130.43038940429688,-0.5567001104354858,-0.8871982097625732,-0.04227757081389427,1.9135473966598509,1.8497586250305176
31144.0,0.0,130.07917785644528,-0.4967706501483917,-1.9512789249420168,-0.05221487581729889,1.9135473966598509,1.8497561216354368
31145.0,0.0,129.8819580078125,-0.566364049911499,-2.1715097427368164,-0.06539501249790193,1.9135473966598509,1.8497561216354368
31146.0,0.0,129.78697204589844,-0.4619760811328888,-1.9837957620620728,-0.08182216435670853,1.9135473966598509,1.849756360054016
31147.0,0.0,129.61624145507812,-0.58155357837677,-2.115150451660156,-0.07627397775650024,1.9135473966598509,1.8497552871704104
31148.0,0.0,129.74870300292972,-0.5222048759460449,-1.0693283081054688,-0.07896188646554947,1.9135473966598509,1.8497520685195925
31149.0,0.0,129.27923583984378,-0.4697880744934082,-2.6140623092651367,-0.08314529061317444,1.9135473966598509,1.8497518301010127
31150.0,0.0,129.5174560546875,-0.48687359690666204,-1.0222615003585815,-0.09669381380081177,1.9135473966598509,1.84975004196167
31151.0,0.0,129.24801635742188,-0.4840818643569946,-1.7848893404006958,-0.06756400316953659,1.9135473966598509,1.849748015403748
31152.0,0.0,129.00350952148438,-0.4173790216445923,-2.2532455921173096,-0.017573129385709763,1.9135473966598509,1.8497457504272459
31153.0,0.0,129.19914245605472,-0.5170851945877075,-0.9550617933273317,0.030918382108211517,1.9135473966598509,1.8497452735900881
31154.0,0.0,129.19602966308594,-0.4559522867202759,-0.7337211370468141,0.04610475152730942,1.9135473966598509,1.8497430086135864
31155.0,0.0,128.99522399902344,-0.4100041091442108,-1.290550708770752,-0.0006107093649916352,1.9135473966598509,1.8497459888458248
31156.0,0.0,128.95947265625,-0.5326632857322693,-1.098797082901001,-0.0379314124584198,1.9135473966598509,1.849744439125061
31157.0,0.0,128.81826782226562,-0.4806990623474121,-1.3422204256057741,-0.04283000156283378,1.9135473966598509,1.8497452735900881
31158.0,0.0,128.70159912109378,-0.42173513770103455,-1.4408838748931885,-0.024106616154313087,1.9135473966598509,1.8497456312179563
31159.0,0.0,128.67478942871094,-0.5294004082679749,-1.1736812591552734,-0.005678430199623108,1.9135473966598509,1.8497473001480105
31160.0,0.0,128.65725708007812,-0.4750666618347168,-0.9333416819572448,-0.007567640393972397,1.9135473966598509,1.849748373031616
31161.0,0.0,128.46324157714844,-0.4783849716186523,-1.4480929374694824,-0.016167845577001568,1.9135473966598509,1.8497451543807983
31162.0,0.0,128.30567932128906,-0.42884311079978943,-1.681022047996521,-0.03914175182580948,1.9135473966598509,1.8497430086135864
31163.0,0.0,128.37953186035156,-0.5480867624282837,-0.9774686098098756,-0.06207720562815666,1.9135473966598509,1.849740743637085
31164.0,0.0,128.3082275390625,-0.4946695566177368,-0.9984923005104064,-0.0518931970000267,1.9135473966598509,1.849741816520691
31165.0,0.0,128.26724243164062,-0.4870663285255432,-0.8947321772575378,0.0007594618364237249,1.9135473966598509,1.849743127822876
31166.0,0.0,128.29592895507812,-0.4838478863239288,-0.5469158291816711,0.018261510878801342,1.9135473966598509,1.8497440814971924
31167.0,0.0,128.19401550292972,-0.4847734868526459,-0.7970284223556519,0.008170858025550842,1.9135473966598509,1.8497451543807983
31168.0,0.0,128.10861206054688,-0.4911800026893616,-0.9199694395065308,-0.02371185831725597,1.9135473966598509,1.849741816520691
31169.0,0.0,127.85918426513672,-0.492666095495224,-1.6417922973632812,-0.023277489468455315,1.9135473966598509,1.849744200706482
31170.0,0.0,127.72338104248048,-0.4983286261558533,-1.7382549047470093,-0.03307870775461197,1.9135473966598509,1.8497434854507449
31171.0,0.0,127.2616958618164,-0.3879663646221161,-3.045457363128662,-0.053742144256830215,1.9135473966598509,1.8497427701950075
31172.0,0.0,127.28742218017578,-0.3985139727592468,-2.144519329071045,-0.07675434648990631,1.9135473966598509,1.8497450351715088
31173.0,0.0,127.95408630371094,-0.3523589372634888,-2.145226240158081,-0.07221101969480515,1.9135473966598509,2.0987293720245357
31174.0,0.0,127.9019546508789,-0.11449005454778673,-2.069794178009033,-0.05518923327326775,1.9135473966598509,2.0987272262573238
31175.0,0.0,127.65990447998048,-0.525257408618927,-2.4123964309692383,-0.029797650873661038,1.9135473966598509,2.098726749420166
31176.0,0.0,127.40865325927734,-0.5801347494125366,-2.712933301925659,-0.023869175463914868,1.9135473966598509,2.0987229347229004
31177.0,0.0,127.0864028930664,-0.3415015935897827,-3.221243143081665,-0.025660531595349312,1.9135473966598509,2.0987203121185303
31178.0,0.0,126.87244415283205,-0.5739447474479675,-3.203569173812866,0.0020638755522668357,1.9135473966598509,2.098718643188477
31179.0,0.0,126.59178924560548,-0.2164696902036667,-3.431900978088379,0.0240476056933403,1.9135473966598509,2.0987203121185303
31180.0,0.0,126.30886840820312,-0.1607002466917038,-3.6010777950286865,0.012963708490133286,1.9135473966598509,2.098716735839844
31181.0,0.0,126.1351547241211,-0.5705989003181458,-3.349150896072388,-0.00945062469691038,1.9135473966598509,2.0987176895141597
31182.0,0.0,126.13614654541016,-0.4694989621639252,-2.492316484451294,-0.03835349157452583,1.9135473966598509,2.0987191200256348
31183.0,0.0,125.64683532714844,-0.3554112315177917,-3.5954587459564213,-0.035213474184274667,1.9135473966598509,2.0987198352813716
31184.0,0.0,125.67438507080078,-0.4725736379623413,-2.711511373519897,-0.030259165912866592,1.9135473966598509,2.0987195968627934
31185.0,0.0,125.76548767089844,-0.3607992827892304,-1.726451396942139,-0.042463745921850204,1.9135473966598509,2.098718643188477
31186.0,0.0,125.58931732177734,-0.4754553735256195,-1.9283928871154783,-0.028893807902932167,1.9135473966598509,2.0987212657928467
31187.0,0.0,125.62322998046876,-0.3588802516460419,-1.351385235786438,-0.01913375966250896,1.9135473966598509,2.0987224578857417
31188.0,0.0,125.2961196899414,-0.24888405203819275,-2.230611085891724,-0.04806002229452133,1.9135473966598509,2.098722219467163
31189.0,0.0,125.35974884033205,-0.19686537981033325,-1.4258862733840942,-0.05122933909296989,1.9135473966598509,2.0987191200256348
31190.0,0.0,125.04519653320312,-0.5932444334030151,-2.2675096988677983,-0.025397762656211853,1.9135473966598509,2.0987169742584233
31191.0,0.0,124.87635040283205,-0.3067583739757538,-2.3269710540771484,-0.016912177205085754,1.9135473966598509,2.098716259002685
31192.0,0.0,124.9103775024414,-0.4806168973445892,-1.5887393951416016,-0.0047508180141448975,1.9135473966598509,2.098714590072632
31193.0,0.0,124.80107879638672,-0.5780634880065918,-1.5956062078475952,0.04520393535494805,1.9135473966598509,2.098716259002685
31194.0,0.0,124.77972412109376,-0.3996052145957947,-1.2624329328536987,0.0420069545507431,1.9135473966598509,2.0987179279327397
31195.0,0.0,125.4463882446289,-0.5902299284934998,-1.747418761253357,-0.018771054223179817,1.9135473966598509,1.9752746820449831
31196.0,0.0,126.11305236816406,-0.3085971474647522,-2.643626928329468,-0.07138081640005113,1.9135473966598509,1.975275039672852
31197.0,0.0,126.77971649169922,-0.4861674308776856,-3.0720090866088867,-0.038033846765756614,1.9135473966598509,1.9752709865570068
31198.0,0.0,127.4233169555664,-0.36867555975914,-2.1335935592651367,0.00424157129600644,1.9135473966598509,1.9752721786499023
31199.0,0.0,127.15535736083984,-0.2916926443576813,-2.600902557373047,0.03195086121559143,1.9135473966598509,1.9752674102783203
31200.0,0.0,127.1719741821289,-0.29550665616989136,-1.89266037940979,0.014736744575202463,1.9135473966598509,1.975271701812744
31201.0,0.0,127.35761260986328,-0.719224750995636,-0.741499125957489,-0.05121725797653198,1.9135473966598509,1.9752706289291384
31202.0,0.0,127.26119232177734,-0.39705461263656616,-0.9056917428970336,-0.101711243391037,1.9135473966598509,1.975269436836243
31203.0,0.0,127.37833404541016,-0.3998896479606629,-0.2448529601097107,-0.08605405688285828,1.9135473966598509,1.9752730131149288
31204.0,0.0,127.04314422607422,-0.509358286857605,-1.469113826751709,-0.03605825826525688,1.9135473966598509,1.9752696752548216
31205.0,0.0,127.0617446899414,-0.6193349957466125,-1.0074229240417478,-0.031091863289475438,1.9135473966598509,1.9752674102783203
