frame_index,timestamp,state,lane_num,reserved,lane_id,lane_exit,lane_type,lane_quality,top_x,top_y,bottom_x,bottom_y
33278.0,2228911.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33279.0,2228978.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33280.0,2229044.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33281.0,2229111.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33282.0,2229177.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33283.0,2229244.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33284.0,2229311.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33285.0,2229377.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33286.0,2229444.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33287.0,2229511.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33288.0,2229577.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33289.0,2229644.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33290.0,2229711.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33291.0,2229777.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33292.0,2229844.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33293.0,2229911.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33294.0,2229977.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33295.0,2230044.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33296.0,2230111.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33297.0,2230180.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33298.0,2230244.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33299.0,2230311.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33300.0,2230377.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33301.0,2230444.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33302.0,2230511.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33303.0,2230577.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33304.0,2230644.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33305.0,2230711.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33306.0,2230777.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33307.0,2230844.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33308.0,2230911.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33309.0,2230977.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33310.0,2231044.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33311.0,2231111.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33312.0,2231177.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33313.0,2231244.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33314.0,2231311.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33315.0,2231377.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33316.0,2231444.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33317.0,2231511.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33318.0,2231577.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33319.0,2231644.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33320.0,2231711.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33321.0,2231777.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33322.0,2231844.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33323.0,2231911.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33324.0,2231977.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33325.0,2232044.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33326.0,2232111.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33327.0,2232177.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33328.0,2232244.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33329.0,2232311.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33330.0,2232377.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33331.0,2232444.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33332.0,2232511.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33333.0,2232577.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33334.0,2232644.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33335.0,2232711.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33336.0,2232777.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33337.0,2232844.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33338.0,2232910.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33339.0,2232977.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33340.0,2233044.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33341.0,2233111.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33342.0,2233177.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33343.0,2233244.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33344.0,2233310.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33345.0,2233377.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33346.0,2233444.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33347.0,2233510.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33348.0,2233577.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33349.0,2233644.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33350.0,2233710.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33351.0,2233777.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33352.0,2233844.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33353.0,2233910.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33354.0,2233977.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33355.0,2234044.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33356.0,2234110.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33357.0,2234177.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33358.0,2234244.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33359.0,2234316.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33360.0,2234377.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33361.0,2234444.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33362.0,2234510.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33363.0,2234577.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33364.0,2234644.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33365.0,2234710.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33366.0,2234777.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33367.0,2234844.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33368.0,2234910.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33369.0,2234977.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33370.0,2235044.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33371.0,2235111.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33372.0,2235177.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33373.0,2235244.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33374.0,2235310.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33375.0,2235377.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33376.0,2235444.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33377.0,2235510.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33378.0,2235577.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33379.0,2235644.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33380.0,2235710.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33381.0,2235777.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33382.0,2235844.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33383.0,2235910.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33384.0,2235977.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33385.0,2236043.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33386.0,2236110.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33387.0,2236177.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33388.0,2236243.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33389.0,2236310.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33390.0,2236377.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33391.0,2236444.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33392.0,2236510.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33393.0,2236577.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33394.0,2236643.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33395.0,2236710.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33396.0,2236777.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33397.0,2236843.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33398.0,2236910.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33399.0,2236977.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33400.0,2237043.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33401.0,2237110.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33402.0,2237177.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33403.0,2237243.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33404.0,2237310.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33405.0,2237377.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33406.0,2237443.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33407.0,2237510.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33408.0,2237577.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33409.0,2237643.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33410.0,2237710.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33411.0,2237777.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33412.0,2237843.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33413.0,2237910.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33414.0,2237977.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33415.0,2238043.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33416.0,2238110.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33417.0,2238177.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33418.0,2238243.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33419.0,2238310.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33420.0,2238377.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33421.0,2238443.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33422.0,2238510.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33423.0,2238577.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33424.0,2238643.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33425.0,2238710.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33426.0,2238777.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33427.0,2238843.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33428.0,2238910.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33429.0,2238977.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33430.0,2239043.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33431.0,2239110.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33432.0,2239177.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33433.0,2239243.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33434.0,2239310.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33435.0,2239376.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33436.0,2239446.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33437.0,2239510.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33438.0,2239580.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33439.0,2239643.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33440.0,2239710.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33441.0,2239776.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33442.0,2239843.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33443.0,2239910.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33444.0,2239976.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33445.0,2240046.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33446.0,2240112.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33447.0,2240180.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33448.0,2240243.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33449.0,2240310.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33450.0,2240376.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33451.0,2240443.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33452.0,2240510.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33453.0,2240576.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33454.0,2240643.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33455.0,2240710.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33456.0,2240776.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33457.0,2240843.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33458.0,2240910.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33459.0,2240976.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33460.0,2241043.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33461.0,2241110.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33462.0,2241176.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33463.0,2241243.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33464.0,2241310.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33465.0,2241376.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33466.0,2241443.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33467.0,2241510.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33468.0,2241576.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33469.0,2241643.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33470.0,2241710.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33471.0,2241776.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33472.0,2241843.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33473.0,2241917.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33474.0,2241976.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33475.0,2242043.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33476.0,2242110.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33477.0,2242176.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33478.0,2242243.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33479.0,2242310.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33480.0,2242376.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33481.0,2242443.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33482.0,2242510.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33483.0,2242576.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33484.0,2242643.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33485.0,2242709.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33486.0,2242776.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33487.0,2242843.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,527,359,354,209
33488.0,2242910.0,0.0,2.0,0.0,0,1,0,0,124,359,348,209
,,,,,1,1,0,0,527,359,354,209
33489.0,2242976.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33490.0,2243043.0,0.0,2.0,0.0,0,1,0,0,124,359,345,210
,,,,,1,1,0,0,529,359,352,210
33491.0,2243110.0,0.0,2.0,0.0,0,1,0,0,124,359,347,209
,,,,,1,1,0,0,527,359,354,209
33492.0,2243176.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33493.0,2243243.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33494.0,2243311.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33495.0,2243376.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33496.0,2243443.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33497.0,2243509.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33498.0,2243576.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33499.0,2243643.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33500.0,2243709.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33501.0,2243776.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33502.0,2243843.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33503.0,2243909.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33504.0,2243976.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33505.0,2244045.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33506.0,2244115.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33507.0,2244176.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33508.0,2244243.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
33509.0,2244309.0,0.0,2.0,0.0,0,1,0,0,124,359,346,210
,,,,,1,1,0,0,531,359,352,210
