frame_index,timestamp,obj_num,objId,label,used3d,center,warn_flag,prob,v_dist,h_dist,v_speed,h_speed,width,height,warn_time,box.x,box.y,box.width,box.height,rear.x,rear.y,rear.width,rear.height,side1.x,side1.y,side2.x,side2.y,side3.x,side3.y,side4.x,side4.y
32012.0,2144519.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.15131378173828,-0.5925450921058655,-0.06410175561904907,0.0016264141304418445,1.9120374917984009,2.305687189102173,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.29610443115234,-4.6960225105285645,-1.730553150177002,0.07518801838159561,0.7820253968238831,2.1227035522460938,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,94.39968872070312,-4.29219913482666,-1.2661672830581665,0.057110048830509186,0.791532039642334,2.0021166801452637,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32013.0,2144585.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.13545227050781,-0.4867006242275238,-0.1101730689406395,-0.00036378059303388,1.9120374917984009,2.305689573287964,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.63532257080078,-4.604269504547119,-0.019643345847725868,0.0038366131484508514,0.7820253968238831,2.12269926071167,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,95.06635284423828,-4.577300548553467,-0.13769342005252838,0.005377447232604027,0.791532039642334,2.0283007621765137,1000.0,294.0,206.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32014.0,2144652.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.07547760009766,-0.48769310116767883,-0.31402090191841125,-0.004220786038786173,1.9120374917984009,2.305694341659546,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.60978698730469,-4.603154182434082,-0.11101208627223969,0.007119885180145502,0.7820253968238831,2.1227002143859863,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,95.73301696777344,-4.5748491287231445,-0.28930091857910156,0.01290877815335989,0.791532039642334,2.0282931327819824,1000.0,294.0,206.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32015.0,2144719.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.19860076904297,-0.5883648991584778,0.3123602569103241,-0.0017706480575725436,1.9117906093597412,2.3053998947143555,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.56385040283203,-4.70163631439209,-0.25768542289733887,0.012560328468680382,0.7820253968238831,2.1227095127105713,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,96.3996810913086,-4.664852619171143,0.011980135925114155,0.001701646950095892,0.791532039642334,2.028286933898926,1000.0,294.0,206.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32016.0,2144785.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.26557922363281,-0.5935989618301392,0.487942099571228,-0.0018607001984491944,1.9117906093597412,2.3053975105285645,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.2193832397461,-4.693724155426025,-1.0266391038894653,0.0405970998108387,0.7812065482139587,2.120478391647339,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,97.06634521484375,-4.658371448516846,-0.14701221883296967,0.008588041178882122,0.7900312542915344,2.0244476795196533,1000.0,294.0,206.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32017.0,2144852.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.22477722167969,-0.48782312870025635,0.20007678866386414,-0.0032475569751113653,1.9117906093597412,2.3054003715515137,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.4034652709961,-4.593990325927734,-0.08563835173845291,0.009356537833809853,0.7812065482139587,2.120483875274658,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,97.7330093383789,-4.577971458435059,0.7369639277458191,-0.03222029656171799,0.7900312542915344,2.0244436264038086,1000.0,294.0,206.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32018.0,2144919.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.1068344116211,-0.4873044192790985,-0.3048912584781647,-0.0003428833733778447,1.9117906093597412,2.3053996562957764,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.3454360961914,-4.592649936676025,-0.2767924964427948,0.012088502757251263,0.7812065482139587,2.1204891204833984,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,98.39967346191406,-4.591337203979492,1.2348334789276123,-0.05458385869860649,0.7907437086105347,2.0262649059295654,1000.0,294.0,206.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32019.0,2144985.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.15270233154297,-0.48778605461120605,-0.05090494453907013,-0.0018517430871725082,1.9117906093597412,2.305396318435669,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.58711242675781,-4.6026997566223145,0.6735892295837402,-0.028361504897475243,0.7812065482139587,2.120487689971924,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,99.06633758544922,-4.590672969818115,0.5442761778831482,-0.028550077229738235,0.7913893461227417,2.0279147624969482,1000.0,294.0,206.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32020.0,2145052.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.04688262939453,-0.48802387714385986,-0.43931257724761963,-0.0020651372615247965,1.9117906093597412,2.305393934249878,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.52481079101562,-4.599905967712402,0.2688566744327545,-0.010487222112715244,0.7812065482139587,2.120483875274658,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,99.73300170898438,-4.600687503814697,0.9724689722061157,-0.044917620718479156,0.7919839024543762,2.0294363498687744,1000.0,294.0,206.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32021.0,2145119.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.04945373535156,-0.48778268694877625,-0.3135325014591217,-0.000287833740003407,1.9117906093597412,2.305392265319824,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.57178497314453,-4.602131366729736,0.3773583471775055,-0.015931833535432816,0.7812065482139587,2.120482921600342,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,100.39966583251953,-4.60880184173584,1.161819338798523,-0.054041538387537,0.7924114465713501,2.030531883239746,1000.0,294.0,206.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32022.0,2145185.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.0627212524414,-0.4881131649017334,-0.17876309156417847,-0.0016941326903179288,1.9117906093597412,2.3053877353668213,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.43708801269531,-4.595341205596924,-0.22726577520370483,0.014330640435218811,0.7812065482139587,2.1204843521118164,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,101.06632995605469,-4.602715969085693,0.2807495892047882,-0.01108209602534771,0.7928373217582703,2.0316219329833984,1000.0,294.0,206.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32023.0,2145252.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.07514190673828,-0.4887367784976959,-0.08394801616668701,-0.003733426798135042,1.9117906093597412,2.3053910732269287,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.61164093017578,-4.602948188781738,0.49935561418533325,-0.019214600324630737,0.7812065482139587,2.1204819679260254,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,101.73299407958984,-4.623300075531006,1.5413469076156616,-0.0752926617860794,0.7932263612747192,2.03261661529541,1000.0,294.0,206.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32024.0,2145320.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.10769653320312,-0.48897093534469604,0.06627664715051651,-0.0038659307174384594,1.9117906093597412,2.305392026901245,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.45543670654297,-4.598042011260986,-0.23308250308036804,0.0050729368813335896,0.7812065482139587,2.1204798221588135,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,102.399658203125,-4.619804859161377,0.7280248999595642,-0.03713667020201683,0.7936060428619385,2.0335845947265625,1000.0,294.0,206.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32025.0,2145385.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.09398651123047,-0.488714337348938,-0.006490791216492653,-0.0017538958927616477,1.9117906093597412,2.3053948879241943,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.6259536743164,-4.601942539215088,0.4881492853164673,-0.012203480117022991,0.7812065482139587,2.120478630065918,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,103.06632232666016,-4.618324279785156,0.37661081552505493,-0.015219875611364841,0.7939438223838806,2.034451484680176,1000.0,294.0,206.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32026.0,2145452.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.02206420898438,-0.48781833052635193,-0.2910691797733307,0.002486890647560358,1.9117906093597412,2.305394172668457,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.00962829589844,-4.615548133850098,1.8477840423583984,-0.06283606588840485,0.7812065482139587,2.1204864978790283,1000.0,300.0,206.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,103.08509826660156,-4.6113362312316895,-0.38598811626434326,0.02056480571627617,0.7942660450935364,2.0352749824523926,1000.0,294.0,206.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32027.0,2145519.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.0567398071289,-0.5895591378211975,-0.016326474025845528,-0.0016087304102256894,1.9115562438964844,2.3051095008850098,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.37303161621094,-4.731302738189697,2.7542951107025146,-0.10655657947063446,0.7812065482139587,2.120486259460449,1000.0,300.0,206.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,103.62767028808594,-4.725063800811768,1.5859888792037964,-0.07398007810115814,0.7942660450935364,2.0352749824523926,1000.0,294.0,206.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32028.0,2145585.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.04518127441406,-0.5946466326713562,-0.0579741895198822,-0.0008915862999856472,1.9115562438964844,2.305112600326538,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.13670349121094,-4.728521823883057,1.692914605140686,-0.07075781375169754,0.7802370190620422,2.1178536415100098,1000.0,300.0,206.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,102.96100616455078,-4.388500213623047,1.661120057106018,-0.07341494411230087,0.794198215007782,2.008854389190674,1000.0,294.0,205.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32029.0,2145652.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,116.9720230102539,-0.4885499179363251,-0.3331955075263977,-0.0003345870063640177,1.9115562438964844,2.30511474609375,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.95213317871094,-4.615594863891602,0.5844874382019043,-0.025304701179265976,0.7802370190620422,2.1178476810455322,1000.0,300.0,206.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,102.29434204101562,-4.301840305328369,1.6503643989562988,-0.07202290743589401,0.794198215007782,1.9621366262435913,1000.0,294.0,206.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32030.0,2145728.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,116.97288513183594,-0.4887981712818146,-0.24053838849067688,-0.001705250469967723,1.9115562438964844,2.3051106929779053,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.966552734375,-4.615733623504639,0.48875775933265686,-0.01949494518339634,0.7802370190620422,2.1178510189056396,1000.0,300.0,206.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,101.62767791748047,-4.27943229675293,-0.8631911277770996,0.02579563669860363,0.794198215007782,1.9621433019638062,1000.0,294.0,206.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32031.0,2145785.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.03490447998047,-0.48918142914772034,0.06623544543981552,-0.002762817544862628,1.9115562438964844,2.3051059246063232,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.44677734375,-4.5950517654418945,-1.5763369798660278,0.0645659863948822,0.7802370190620422,2.117856740951538,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,100.96101379394531,-4.285429000854492,-0.06156153604388237,-0.0004099674988538027,0.794198215007782,1.9621474742889404,1000.0,294.0,206.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32032.0,2145852.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.08628845214844,-0.4889172315597534,0.25123992562294006,-0.000551216013263911,1.9115562438964844,2.305107593536377,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.39034271240234,-4.595236301422119,-2.1627931594848633,0.07990135997533798,0.7816153168678284,2.121595859527588,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,100.29434967041016,-4.286512851715088,-0.1492111086845398,-0.0034721915144473314,0.794198215007782,1.9621431827545166,1000.0,294.0,206.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32033.0,2145919.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.04875946044922,-0.589502215385437,0.09104528278112411,0.0003921297029592097,1.911324143409729,2.304830312728882,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.76612854003906,-4.70846700668335,-0.20307284593582153,0.009353947825729847,0.7816153168678284,2.121591567993164,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,99.627685546875,-4.375533580780029,0.5439754724502563,-0.027423342689871788,0.794198215007782,1.9621413946151733,1000.0,294.0,206.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32034.0,2145985.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.09158325195312,-0.596780002117157,0.23743246495723724,-0.00882192887365818,1.911324143409729,2.30483078956604,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.17947387695312,-4.728945255279541,1.90689218044281,-0.07315719127655029,0.7807326316833496,2.1191911697387695,1000.0,300.0,206.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,98.96102142333984,-4.383946418762207,0.7683433294296265,-0.039038751274347305,0.7940570712089539,1.9617916345596313,1000.0,294.0,206.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32035.0,2146052.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.0205078125,-0.49189049005508423,-0.1021135002374649,-0.011218019761145115,1.911324143409729,2.304832935333252,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.81498718261719,-4.609138011932373,0.017602931708097458,0.0022747316397726536,0.7807326316833496,2.119184970855713,1000.0,300.0,206.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,98.29435729980469,-4.289138317108154,-0.11143437772989273,0.0018483680905774236,0.7940570712089539,1.9617937803268433,1000.0,294.0,206.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32036.0,2146119.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.05860137939453,-0.49127936363220215,0.07106315344572067,-0.0055150724947452545,1.911324143409729,2.3048319816589355,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.89202117919922,-4.613978385925293,0.30514776706695557,-0.017231035977602005,0.7807326316833496,2.1191890239715576,1000.0,300.0,206.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,97.62769317626953,-4.294294357299805,0.16104260087013245,-0.017649713903665543,0.7940570712089539,1.961797833442688,1000.0,294.0,206.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32037.0,2146185.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.13101196289062,-0.490599125623703,0.32830750942230225,-0.00170232227537781,1.911324143409729,2.3048338890075684,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.55868530273438,-4.638077259063721,2.0051352977752686,-0.07616361975669861,0.7820655703544617,2.122800827026367,1000.0,300.0,206.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,96.96102905273438,-4.312707901000977,1.8487491607666016,-0.08463229984045029,0.7940570712089539,1.9618028402328491,1000.0,294.0,206.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32038.0,2146252.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.0350570678711,-0.4904957413673401,-0.13288961350917816,-0.0007740184664726257,1.911324143409729,2.3048365116119385,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.08231353759766,-4.622340679168701,-0.3240188658237457,0.004388921894133091,0.7820655703544617,2.122795820236206,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,96.5549545288086,-4.30804967880249,0.889943540096283,-0.04435228556394577,0.7940570712089539,1.961803674697876,1000.0,294.0,206.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32039.0,2146319.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,116.96276092529297,-0.48972129821777344,-0.3827366828918457,0.0026515889912843704,1.911324143409729,2.304837942123413,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.2255630493164,-4.6273651123046875,0.30716902017593384,-0.016945917159318924,0.7820655703544617,2.1228013038635254,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,96.53520965576172,-4.308207035064697,0.5945841073989868,-0.03396550193428993,0.7940570712089539,1.9618028402328491,1000.0,294.0,206.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32040.0,2146386.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,117.09672546386719,-0.4913233816623688,0.22728769481182098,-0.0042060804553329945,1.911324143409729,2.304837465286255,1000.0,332.0,205.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.08436584472656,-4.62052059173584,-0.2924731969833374,0.013599473983049393,0.7820655703544617,2.1227986812591553,1000.0,300.0,205.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,4.0,0.0,0.0,0.0,0.9900000095367432,96.44012451171875,-4.303833484649658,0.07544616609811783,-0.007468826603144407,0.7940570712089539,1.9618055820465088,1000.0,294.0,206.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
